user,item,error
1091,626,0.0025897403
516,1850,2.2978904
16,259,0.034028277
3968,2025,0.8556615
79,1795,0.050749917
2648,2464,0.8893773
314,995,0.292424
3772,1560,0.85741705
3544,818,2.0411794
294,1719,2.4835722
3480,767,0.6176064
319,708,0.7218373
1778,1618,0.14157252
4688,2648,0.6069395
2027,565,0.0
2114,1795,0.12953727
3085,2218,0.8957843
1586,2460,0.08843655
1500,2432,2.2318933
2053,1095,0.7930634
2829,2329,0.41608956
1994,468,0.86085653
4029,1723,3.2171826
1150,2285,0.8875961
129,615,0.7197787
1715,2875,0.33941066
143,239,0.0085591115
2819,895,1.7048328
1277,1817,3.0810363
2317,1705,0.039831873
3291,2173,0.18227325
2772,487,0.3351974
2129,1629,0.0505233
1770,3302,1.3554415
1962,247,0.08574717
208,1400,0.14668508
91,250,0.353622
218,200,0.3279438
897,1995,0.3864822
1043,2565,0.0
2709,801,0.0
337,552,0.0
1595,406,0.11919139
697,739,4.457212
4648,2367,0.04368523
3125,1254,0.027554855
2550,632,0.01150087
3086,1341,0.0
54,606,2.2729638
304,834,0.0
5257,3173,0.26066887
2080,652,0.06516448
1669,2351,1.01159
326,2164,1.8851281
1091,1396,0.0007141648
175,475,0.39935705
2628,621,0.0
1319,2904,0.36724693
25,44,2.377917
2590,2269,0.025232626
4795,2488,0.0
1407,1746,0.00011203865
3388,741,0.25588745
818,1989,2.5118654
1564,179,0.0
393,347,0.1594082
18,2887,5.298303
2207,2101,0.0
3978,2753,0.31942177
136,2200,0.0008202514
138,1832,0.015029844
1898,874,0.3898672
2430,1488,0.6422369
4313,2306,2.4467568e-05
2298,1690,0.13525438
738,1778,0.15884554
4066,1857,0.83018863
175,1672,0.5474197
3655,898,0.009724763
5005,2322,0.106227644
1168,1581,1.2091161
226,323,0.06532282
2557,3019,0.0
3896,1618,0.09332619
86,2342,0.18113905
1726,1876,0.32569814
503,70,1.0130457
1799,2541,0.11476279
1228,2598,0.37870347
5044,2600,0.020983944
2644,1293,0.0
2094,274,0.000394847
4269,1528,0.0
2044,263,0.3173989
1499,1209,0.0
994,1115,1.1818
5394,3063,0.25796023
3925,2005,4.798659
1045,1085,0.015259404
2731,463,1.6071061
354,1727,0.045908414
4147,1584,0.0598468
2157,2531,0.0
4163,2413,0.68313646
2144,1262,0.7681254
1899,2870,0.0013380853
3143,2043,1.2584528
3113,736,0.0
1095,325,0.0037107526
307,2595,0.06840289
838,1078,0.0058577135
1406,1597,1.1512122
1527,2236,0.20308906
2012,1108,0.0
5481,3427,0.2458848
2317,1972,0.24721923
305,1950,0.0140784355
3846,1089,0.983247
67,1618,4.574927
4608,2482,2.3305328
5500,3449,0.07533697
1800,1614,0.735591
1177,2150,2.5527294
5388,3446,0.7857417
4994,2268,0.047998123
294,2305,0.9316671
3215,637,0.0
4289,3329,0.0061459085
2653,2222,0.0004272463
4299,2049,1.4259816
1657,432,0.0
4465,2218,0.74318004
1456,2224,0.66539615
226,262,1.496905
2499,2020,0.76298535
5529,3363,1.0008322
129,407,0.11768232
97,2266,1.1998987
153,1735,0.3053116
3498,2355,1.2951574
3044,3074,0.520995
4778,2538,0.7854505
4214,1909,0.95137256
5015,2413,0.017186007
2411,1191,0.29208013
2463,2581,0.5342529
4940,3427,1.5208541
74,964,0.0017765438
294,355,0.9192039
438,319,0.0022256991
318,1916,0.0
1854,226,0.21314484
1408,558,0.21425846
3680,956,0.4605288
1665,273,0.56110543
4914,2200,0.0010341611
1782,2162,0.50884825
106,1341,0.0
3198,798,0.040413354
272,829,0.30886325
1040,2209,0.00015604265
3670,2218,0.44258207
2706,2641,3.6662889
4994,2612,0.014799008
4389,1950,0.021819748
1437,1192,0.060107686
406,28,0.021487718
2913,3523,0.40216804
1632,2311,1.0726119
3444,3163,0.6214275
1918,1908,0.0
4328,1625,0.13454247
1286,2820,0.0
1602,727,0.0011223269
630,2589,0.08341494
314,1782,1.1879689
1627,2951,0.17620945
1710,499,0.37843588
2299,2893,0.75180084
1743,2693,0.32779855
1885,475,0.0
498,39,1.6947304
3796,3153,0.0964284
1104,2508,0.705807
977,1090,0.12247323
126,1722,0.4094906
4275,1649,0.038067106
4380,3492,0.621538
490,2405,0.02539042
2835,2286,0.0024778477
4003,1556,2.6083891
1682,1085,0.0
100,3,0.3978909
2169,290,0.0
1131,3369,1.7113508
4402,1653,3.188294
175,3,2.338342
1407,1694,0.39289805
4189,3010,0.017443383
4685,2341,1.8554375
1726,330,0.20406754
2994,2221,4.9067526
88,1516,0.025398932
858,1879,0.51054424
2001,3150,7.52547
572,1749,0.02350171
439,1654,0.020153359
1837,3258,0.0
1999,998,0.06496039
371,690,1.9461806
4584,1955,0.036690403
5387,3529,0.001368978
3147,1707,0.059855085
2158,289,0.009095674
1070,228,0.02607046
1029,214,4.3963666
40,511,0.25951618
3763,994,0.0
183,834,1.4613671
2480,1690,1.8517364
2926,2162,2.554694
184,851,1.4929737
21,293,0.023492498
305,2049,0.9136267
4829,2147,0.0032400552
260,2246,0.48452434
4086,2432,1.9639523
4675,2623,0.9163707
5493,3390,0.0
141,901,0.035161972
4943,3007,0.76362944
1018,2050,1.8934696
3395,1900,0.01322418
354,544,0.114217125
3329,698,0.29432696
2972,1001,0.8589892
2934,1341,1.0967212
346,1578,0.018511351
556,1210,0.052108087
150,964,0.1865574
4689,1919,0.2588707
4527,2265,0.14119993
1907,1844,0.0007949795
4112,2496,0.008499397
1351,2629,0.289082
534,2585,0.25897792
3990,1996,0.30750105
4597,2128,0.5293367
66,2284,0.76326364
2111,830,1.601161
2660,792,0.14723842
3483,1405,0.4828728
1437,1841,0.06918481
272,2563,0.7645514
675,1073,0.020686606
1417,1213,0.015959123
3182,2955,0.3441013
1381,2224,0.055280883
633,325,0.11053531
3320,2571,0.10736925
1226,1045,0.0256459
869,85,0.23583098
548,1894,0.990766
2066,887,0.366772
4210,2075,0.3699775
1202,214,0.38239685
354,1993,1.8247838
840,274,0.10412977
17,2947,0.050341044
501,53,0.019855537
1075,2623,0.086917326
974,471,0.7015262
945,2200,0.8333964
391,81,0.092030175
3495,2311,0.31325716
129,578,0.8903408
3612,1041,0.0
294,811,0.99771345
262,223,0.0025100906
738,1306,0.0
364,560,0.17160891
176,1108,0.1307545
1283,1091,0.005219702
3905,2177,0.12926729
47,1079,0.24817373
1495,2432,0.6537317
1252,558,0.08634499
4931,2519,0.1597
1174,2221,5.5499773
3149,2077,0.014541538
4404,1672,0.0
2418,2650,0.0021095565
955,899,0.15254728
1161,435,1.2296339
2173,2057,0.020566419
721,2722,0.015386071
5227,2876,0.41704732
1080,3096,0.38150215
3677,2612,0.37567362
1506,169,1.3056471
1573,176,0.0
1020,1191,0.022916645
1694,2990,0.0
4556,2135,0.07378781
339,790,0.8432498
4942,3302,0.018554129
87,201,0.61609524
1235,2400,0.3481407
1880,1093,0.00028998032
230,443,0.0
1436,1727,0.24555483
1678,186,0.28701007
4373,2285,3.4875832
218,4,0.3027182
1632,2021,0.9030143
1445,1891,2.0842679
2304,337,0.014343495
4698,1972,0.42020842
4898,2177,0.0
2446,2558,0.7713995
335,606,0.10989292
1589,2765,0.0042500882
1000,215,0.91146207
226,2779,0.0
5359,3396,0.09965629
307,1145,0.0
239,2680,0.0
1039,1996,0.057688043
422,83,0.23514281
408,919,0.024489222
1603,426,0.15516955
4078,2259,0.0
1142,1653,0.16686344
311,2379,2.841998e-07
191,3565,0.03413594
1700,3453,0.013828854
1119,526,0.0027157706
286,2503,0.66745496
412,1987,0.40122208
3337,1013,0.0008754911
88,451,1.0
3822,2229,0.2623707
219,1313,0.24588764
4985,3141,0.6608259
2107,648,0.0
333,1530,0.10244208
635,172,0.0
38,1117,0.029836467
1673,2930,0.2378215
1303,2377,0.105970435
4584,2271,0.01865709
2114,1026,0.15545894
2225,1795,0.00093082787
941,723,0.0
3881,1113,0.0
258,1737,0.0
200,558,0.03736019
438,1673,0.45834392
1829,2667,0.30333003
2646,459,0.0
3822,1063,0.14532313
2816,2045,0.006301947
371,1242,0.2311665
4283,3216,0.7316885
1632,654,1.4671828
314,164,0.09036068
949,2328,0.010787374
4845,2985,0.29598442
1627,1345,0.074542016
1119,2228,0.15092279
5215,3121,1.0848173
1076,2025,1.2554836
138,797,0.24058789
3694,934,0.7231217
2364,551,0.0025061264
40,430,0.054718055
1273,689,0.073799334
4820,2302,0.18135343
751,70,0.08785131
1704,2025,2.553083
1559,1558,0.21017888
1641,198,0.012766826
727,2680,0.0
1407,168,0.008136546
791,1488,0.4788317
61,604,0.15288569
4778,2025,0.69882816
4614,2050,0.008289608
37,2215,1.8021768
978,2541,0.07103623
5003,2496,1.6771456
1445,169,0.27999064
1364,2974,0.7104278
5278,3189,0.87283176
959,114,0.15574184
239,1641,0.0
3781,2159,2.986198
4021,1220,0.0
184,1946,0.015827592
4791,2602,0.3362854
663,960,0.4987927
5226,2840,0.21551707
279,455,0.2641641
1711,919,0.0
1719,2110,1.3674824
2647,520,0.17945208
40,2164,2.4959688
1339,1651,0.08307567
1560,176,0.0
346,3153,0.005858225
3826,2694,0.0
86,983,1.7008423
770,787,0.0
871,2770,0.003232541
3026,2799,0.80245954
2818,3165,0.41674682
2535,2107,0.11024824
2902,1023,0.0
692,2019,0.051548593
1648,3299,0.03269328
988,1819,1.1142721
3278,3068,0.0
1334,813,0.012088073
2708,461,0.09434662
4625,3103,4.527466
952,2562,0.37382296
3538,813,0.0
25,2689,2.807538
126,71,0.03304054
44,1139,0.008594529
5139,2957,0.02325557
4999,2273,0.1572581
1808,218,0.34560195
1071,1832,0.18457644
615,1747,0.53818107
2648,2413,0.6168182
3016,1276,0.46425438
1074,1990,1.2739772
3595,2832,0.28373584
3024,1281,0.05780561
357,1199,0.0
25,2513,0.45832744
1099,1775,1.3328725
1071,440,0.27992454
1655,3150,1.067587
4205,2432,0.53425634
2654,2052,0.16549887
5047,2358,3.8027709
4745,3361,0.7661399
1367,396,0.0
5005,2492,1.8933469
153,214,0.09660914
1712,851,0.060766958
5157,3189,0.0
3388,1828,0.7381894
2027,1933,0.0
294,2765,1.3263613
77,2684,0.027320744
226,2072,1.2677467e-05
305,2471,0.14762144
2903,536,0.17091389
2080,271,0.56811297
634,2212,0.023403564
4259,1738,0.67843604
2257,2247,0.32090843
1038,2224,1.1360165
2248,323,6.1730003
3957,2394,0.30724567
3718,960,0.0
3609,929,0.04884298
1596,540,0.50547075
4053,2211,0.0
3889,2763,1.0103703
4918,3297,4.0246677
361,1554,0.13548298
294,614,0.7103314
4435,1896,0.0
5058,2625,0.88288397
5081,2419,0.084379956
2716,654,2.1181767
4419,1922,0.209686
749,1227,0.0
1471,1993,0.41017377
3017,1503,0.0
2831,1951,0.0
2503,3251,0.0
4157,1734,0.557686
138,1880,0.020394113
913,2003,0.0
1594,3151,0.01065663
1846,2246,0.45464024
995,102,0.0
485,1980,0.013271709
2235,2701,0.013787279
655,1805,0.00017915976
2943,2079,2.3556821
69,1159,0.55533284
185,1048,0.35721922
4173,2505,0.36226565
4216,2370,0.57549167
1465,1588,6.7884674
803,1747,0.45373207
109,2359,5.174617
354,2070,0.66815054
1280,1964,0.10136939
359,1229,0.0
2284,335,0.8753149
3313,692,0.44089732
393,1460,0.05883693
2363,346,0.22548088
5085,2432,2.1711483
4343,1588,0.404825
1682,2003,0.046790235
4112,2306,0.12532754
1480,1191,1.2591573
220,633,0.0023262873
3086,961,0.16059993
3093,2629,0.072662
2811,758,1.5050476
5069,3165,0.0
1611,1735,0.84951246
4166,2351,0.61495423
1240,3163,0.3017176
2747,459,0.0
4588,1783,0.05306069
3058,1439,0.2906429
354,2331,0.6025147
5478,3388,0.0
904,1967,0.3505103
2032,1570,0.25608528
2341,2344,0.13695215
536,2482,1.0950124
4556,1898,0.0024826922
845,563,0.05140373
694,176,0.09657712
4907,2736,0.6139813
70,303,0.45832196
991,484,0.2589942
79,645,0.058484916
4948,3105,0.34370005
1193,2359,0.0021800217
86,654,0.67461914
1874,1579,0.0
1626,1965,0.028109634
1960,1501,1.2697762
5121,2515,5.6348248
1317,1938,6.5988216
4030,1891,0.13306719
138,671,0.013988789
4127,2187,0.0374323
81,1369,0.0
1370,961,0.07056551
2758,882,0.0
390,208,0.0
2331,732,0.035989936
1701,575,0.5571719
445,46,0.72014207
305,2519,4.721193
785,1661,5.6611824
3916,1530,0.06637634
1906,1782,0.010722396
1023,750,0.36014867
694,716,0.6842889
2211,956,0.21882226
4868,2647,0.0016563702
3285,1177,0.028084219
2710,2514,0.24657051
1211,834,0.06887686
2800,721,0.0
1243,1107,0.024042215
1141,344,2.5506425
1590,753,0.019427443
2441,2658,0.28318036
2291,2156,0.08337081
2317,2238,0.18500812
45,2057,1.1954266
4757,3236,0.0
3194,1943,0.02160797
440,1734,0.47281885
1411,1881,0.108894125
3629,2432,0.8929478
4120,1621,0.10412392
3575,2246,0.11586971
1657,2870,0.18275727
2238,580,0.19785161
3608,953,0.019586748
3802,1636,0.0045459718
3772,1707,3.3433077
2432,1191,0.0
1624,1981,0.14508547
3772,995,0.9720062
1394,2176,0.0
1326,2995,0.015620708
2216,2378,0.46827033
2254,1990,0.21702655
4053,1644,0.09269418
796,2882,0.6065718
3524,798,2.9668891
1693,2910,3.9906223
692,2297,0.0
1627,2300,4.097376
153,284,0.32068154
318,158,0.0
4220,2144,1.9703251
4172,1402,0.5028499
2662,3114,0.2914913
1114,1236,0.11318712
354,1192,0.75625277
129,648,3.9295456
3819,2918,0.8047229
1573,2011,2.315916
4158,2338,0.66466975
1002,2564,2.794254
4586,2845,0.00630278
4508,2301,4.0086946
625,1364,0.23418236
938,961,0.015928054
1397,1957,0.008175562
311,1750,0.19877192
743,1770,1.481179
224,49,0.5216726
88,17,0.039575525
1890,233,0.00030648103
4980,2626,1.839345
1042,533,0.18617082
4100,2538,0.20094371
685,624,1.0
1092,112,0.0
501,3011,0.0030595402
2173,698,9.5596
3690,1626,0.0
1670,1688,0.5915151
2277,1530,0.012521684
492,2289,0.0
208,815,0.9457383
25,2280,0.24536206
3040,2057,0.13774243
1715,238,0.04395114
4452,2379,1.1348244
4125,2659,0.3073551
346,2155,0.2770388
392,1673,0.0034603265
1764,255,0.0003390147
863,129,0.000716971
3455,2173,0.66680413
157,1532,0.46651062
5510,3470,0.00027789647
112,49,1.9348565
3526,3484,0.23870505
4585,2422,0.4018663
356,2405,0.9774615
673,325,0.032950718
2123,1316,0.78697896
2333,2285,2.186351
2526,1768,0.029786738
3300,2826,0.055779785
4851,2225,1.2391945
271,876,0.22116366
3211,2092,0.24765092
239,729,0.003911258
1819,614,0.0075475075
4060,1253,0.0
86,1567,0.07718481
138,2119,1.4370257
5491,3341,0.051509734
1541,172,0.14080423
1994,677,0.009739346
3775,1031,0.017526109
1528,3318,0.95387644
1841,2201,0.39447236
1369,609,0.13057232
3207,2284,0.7765619
3293,2351,0.39023587
5,114,0.24098566
329,18,0.0006192009
637,50,0.12640041
3333,1491,1.0
1245,432,0.0
4094,2481,0.02396686
4246,1505,0.45640707
2077,840,0.032772306
3480,2236,0.7330902
231,1261,0.003401172
1602,176,0.0
3718,2540,0.009705681
5327,2897,0.9747743
4062,3365,0.23813693
391,178,0.15028289
260,1526,0.0060313107
56,343,0.2046185
2052,648,0.5947291
1079,118,0.0
1211,128,0.04309355
2854,1980,2.6034596
1162,392,0.051359523
1448,1555,0.01177846
2213,315,0.021349961
3590,2641,0.72452414
1369,2998,0.46546218
1357,804,0.5479067
307,1499,0.20500217
743,2124,2.4656627
501,1247,0.5356538
86,179,0.0
3528,2777,0.70094126
1163,1382,0.03263227
153,580,0.0718187
4924,2380,0.13359964
2510,1062,0.18156509
5449,3159,0.8358402
790,422,0.36510187
527,169,0.04972966
2324,1508,0.78938097
751,2764,0.14858705
3603,1970,0.33259633
319,1136,0.17610858
3556,2649,0.5024594
2073,2525,0.051671326
1851,641,0.0071563483
693,2639,1.4686854
3553,2111,0.0
1372,1707,1.0064137
2203,310,0.31481075
367,67,0.27925438
2437,2643,0.8255329
3079,1782,0.17377433
392,2123,0.22043815
501,3427,0.007994458
1915,2050,0.17981303
4940,2207,0.14340757
4980,2436,0.53591806
914,3408,0.21353775
171,1908,0.2843882
982,2072,0.049058836
1352,668,0.0
4502,2286,0.45952687
2608,416,0.0
5014,2592,1.4798782
3340,787,0.0
3613,1650,0.7987834
996,2833,0.0
587,780,1.959282
3880,3518,0.038387258
3620,1522,1.78648
86,3124,0.60045666
2255,552,0.0
354,2483,0.009489491
230,1606,0.0
4964,2234,0.0
5150,3268,0.07352626
455,2381,0.004717964
4048,2077,0.09793182
2226,822,0.38923568
102,1658,1.9621959
314,2410,3.950211
319,1017,0.74290097
1335,300,7.8222976e-05
3180,2486,0.46217087
1918,2845,0.37421662
319,368,4.7324014
4380,3501,1.0386332
3642,2161,1.184798
1034,106,0.0
1781,1582,0.00026437687
184,2020,0.1926307
2324,1863,0.39406937
4827,2504,0.019590218
1860,1192,0.090135135
636,459,0.4628947
158,283,0.0029228425
3592,2014,3.2836819
421,876,0.0
5382,3390,0.038973574
977,994,0.021027623
385,414,0.18784189
1632,2150,0.37219876
4190,3315,0.4807393
2710,1007,0.0
5310,3291,0.0
1845,2056,0.17684816
4039,2096,0.6872576
1387,1145,0.08154377
675,2786,0.13910101
2821,1481,0.08379879
1892,1844,2.996757
741,617,0.13904624
2330,1611,1.7224848
2587,2535,0.59869987
1501,1850,1.8168811
422,2401,0.022628242
498,821,0.037481397
378,1565,1.0
252,649,0.068858095
126,759,0.0
1229,538,1.3342315
2263,2136,0.079927415
3467,2441,0.2567855
64,553,0.43705025
5278,2823,0.005425078
2253,324,0.954768
1856,2980,0.5457234
3243,947,0.03832525
162,905,1.5596844
704,2180,0.0
1756,255,0.26621026
30,2383,0.010667708
2731,2187,0.051953856
2648,2271,1.0586644
5444,3399,0.0
1398,1481,0.0053907833
1525,2256,3.0004456
2209,313,0.0
2249,1101,0.769194
4418,2522,0.022096235
1504,2136,0.011441424
1313,1264,0.0
949,3534,0.5200675
319,2400,0.006924934
1562,176,0.0051651383
3489,1004,0.007875526
176,1109,0.17320828
1243,1721,0.071611576
102,1505,0.11996308
4086,3178,1.849171
2168,3060,0.0
4053,2343,0.21097536
354,1213,0.37542757
1332,320,0.10596609
610,81,0.15023926
3851,1085,0.16823089
2274,1530,0.1582342
220,2659,0.834502
4200,2457,0.0717934
1391,2331,0.045507364
1864,2629,0.27275023
4767,3044,0.33563426
231,412,0.37281257
3642,2576,0.28555837
3494,779,0.0
784,76,1.0874108
2403,2317,0.7635953
506,81,0.3680536
206,553,0.6752714
2863,591,0.61545014
129,308,0.5632241
2266,947,1.7539822
2941,2268,0.019202258
2716,2346,2.0837152
2117,446,0.1084397
232,443,0.09505478
3390,2246,0.00020784796
2432,1192,0.122864366
4800,2125,1.8956631
5145,3261,0.054520026
3291,675,0.0
44,822,0.0
2999,1078,0.0022013802
2543,861,0.0
130,3,0.19866054
3123,2686,0.043238886
1786,215,0.4279952
3270,741,0.0
1935,255,3.0305328
410,2222,5.1866074
176,226,0.12268859
5459,3335,0.47981367
2539,862,0.15354006
4987,2676,0.0
3285,770,0.0
3116,591,0.3702557
4361,3220,0.5274677
218,1611,0.07529157
4954,2273,0.37301347
5070,2917,0.11290367
3497,2723,0.0029068298
2363,1497,0.10155469
3229,889,0.8210557
307,1192,0.079814486
4078,1576,0.033522375
3892,2239,0.13348673
2056,1054,0.1509126
941,1314,1.5956858
408,2628,0.16105121
1413,2845,0.26345065
2393,1654,0.0070077158
25,2683,0.15402007
2819,2071,5.1882353
2648,1777,1.3496727
675,476,0.92225707
2033,261,4.616843
2905,1632,0.15844025
5152,2967,3.9824774
563,744,0.03658763
745,1850,0.5203241
2187,355,0.741703
1679,412,0.0
2601,2534,0.25874478
4989,2464,2.2738357
4948,2216,0.86676055
2711,1320,0.0
843,1079,0.05651772
593,652,0.4592625
192,3142,0.66687113
1322,1286,0.23767503
5443,3130,0.0
1746,214,0.08424939
3141,2980,1.8501257
3983,2338,0.31304157
858,638,0.14415593
5286,3485,0.004107316
2485,746,0.21030743
652,2096,0.0
1213,1842,0.14079134
4800,2413,0.119847335
4690,2006,0.88736516
1262,2743,0.02806704
5469,3345,0.91406065
4224,1799,0.03168959
3407,2091,0.0
2282,335,0.037819665
2257,3479,0.9168884
471,3244,0.7590178
344,56,0.04348156
1333,153,0.0
311,1447,0.07819864
2436,1850,0.011832083
3535,809,0.91321105
332,1130,0.062067546
307,1773,0.8348148
276,794,0.0025372547
390,1285,0.06376736
1114,2520,0.0119166225
1892,3424,2.4358556
4909,2159,0.23563175
3984,2533,0.17394294
1682,1691,0.28457922
1576,178,0.0
350,168,0.0
29,41,0.2936201
4596,2819,0.0
179,1661,0.020538323
637,2270,0.92882395
1225,2545,6.0642543
2611,416,1.4394251
1503,2234,0.30497047
1867,2246,0.120535865
1360,162,0.20034097
0,2809,1.0202228
3330,2266,0.03158544
2318,2419,0.26647827
3989,1195,0.8554498
77,668,0.12988177
1261,1164,0.0
3468,874,0.004580631
5009,2845,3.445913
3037,900,0.48772663
171,739,0.20897172
2715,3500,0.6606782
2987,554,0.28179076
17,3078,0.046332568
427,1635,0.0
239,1946,0.19835673
4013,2483,1.095538
233,2978,0.0
3315,2742,0.3344706
2645,432,0.0054421606
761,540,0.8002459
3880,2889,0.089907154
4543,1890,0.33592108
982,2742,0.31929672
318,1784,0.58495855
126,1831,0.02555572
702,2404,0.017378451
2778,540,0.71259254
1245,1010,0.28487995
4139,2144,0.11741078
1004,250,4.236442
1712,807,0.11091834
3031,2524,2.3213093
2680,556,0.096051194
1193,1209,0.0893621
743,1036,0.775149
1472,1528,0.44572434
512,1820,1.0746248
3699,1991,0.06781055
1096,543,0.07276513
5159,2673,1.1044328
1766,245,0.028452845
317,1226,0.007404116
3930,1530,7.999722
5131,2827,2.1830835
1236,494,0.07036197
143,415,0.053374413
2128,994,0.0013198504
294,286,0.6754622
871,2072,0.3195177
5,807,0.09697111
5402,3294,0.062335122
2385,1010,0.11599635
1825,2224,0.49794978
4451,1673,0.37762144
975,398,0.33674183
430,2541,0.02608748
1168,2140,2.479872
1496,1705,3.2217557
1483,1588,0.37784064
280,3165,0.6220952
2186,2972,0.02619688
5526,3345,0.48750952
4226,2700,1.8455281
2318,2413,0.7124565
1947,244,0.052375764
4383,2574,0.17659397
2938,2170,0.116334066
3801,2239,0.26740015
2953,1565,0.14178933
5442,3272,0.72274387
1715,3163,0.057155576
64,707,0.036735263
4350,2464,0.7219576
1369,3105,1.7508026
3427,961,0.32720095
338,1327,0.46203408
2632,434,0.2837968
3683,1496,0.0
430,2436,0.21764053
3043,2635,0.00010856325
4885,2482,1.1180822
3328,1843,0.8205995
529,1855,0.04371095
364,334,0.035677083
858,2623,0.040896192
416,1844,0.10842243
1590,2478,2.067702
786,1906,0.195692
4661,2140,1.3499962
1844,1135,0.0
3900,1497,1.4782271
763,2157,0.0
525,540,7.294708
4789,2661,0.027362691
4391,1642,0.0014678793
1411,1147,1.0679393
307,2585,0.40928128
2085,274,0.060558613
816,397,0.010942746
790,947,1.5120643
2784,847,0.0
307,1725,1.8320045
239,970,0.0
153,291,0.0
132,1028,0.4445218
2268,327,1.9106297
2257,1290,2.1756163
5222,3007,0.24536678
391,593,0.019201202
4419,1919,0.0065525584
192,80,0.42588216
108,2184,0.11808753
568,2918,0.17151687
2662,3443,0.05826763
780,1532,0.50847006
1404,3285,0.040435024
129,213,2.5371566
40,1920,0.5790479
1033,1009,0.0040119793
3935,2480,0.104833215
3540,3297,0.6204926
896,1042,0.23640954
2684,435,1.4164248
5470,3246,0.7979986
1104,920,0.022202186
314,232,0.0
2509,1794,0.8798551
390,995,0.0071260463
5258,2820,0.0
1394,2057,0.0020788326
1170,1506,0.13223185
2505,2457,0.26241687
294,1161,1.0611666
166,1513,0.035509396
215,3429,0.81571627
1864,228,0.48153904
4968,2271,2.4621704
184,198,0.8797531
2980,552,0.24717797
252,1400,1.2778305
1547,926,0.40324375
333,1284,0.03282187
2143,2384,1.8126203
974,989,2.3560877
4193,3448,0.122542664
3012,1599,0.0075228377
383,2469,1.4259794
4359,1607,0.07077479
2958,1145,0.30906573
4483,1837,0.16410668
3275,2508,0.015062891
2835,2704,0.0009867814
461,210,0.5598909
1174,3163,6.5764575
307,2159,1.0222307
2846,1861,0.0043905587
4992,3406,0.2514292
1583,2801,2.1432395
2027,1600,0.0
4846,3221,0.81650716
3924,1147,1.5599613
5515,3369,0.26665848
1741,945,0.0
37,1799,0.29891217
2247,1835,1.9421209
3510,895,5.9073167
940,1313,1.2315229
2889,2955,2.381612
1573,797,0.0
106,1728,0.4968669
4712,2050,0.077519536
848,403,0.0
858,1135,0.08661141
1419,957,0.14174733
2129,2432,1.8111525
4936,2986,2.170275
275,1545,0.04129096
1362,162,0.3544425
417,29,0.124451615
333,1146,1.1289229
4389,2541,0.0
981,2681,0.087376505
3830,2658,0.40565854
4400,2266,0.19486263
4962,2229,0.23738593
1972,375,0.0
2696,2221,0.10215261
501,2516,0.29918677
4452,2513,0.11448802
2480,751,0.6265309
1515,1673,0.0
4998,2654,0.9214719
4053,2494,0.86532015
300,1209,0.1810871
1194,2449,0.010915927
4978,2422,1.0891559
2213,815,1.2888967
218,935,0.97702783
3979,2778,0.23489314
3710,2823,0.2222182
2469,375,0.19371966
438,534,0.78323805
3331,700,0.016255535
2112,1159,0.0060399794
3364,2693,0.54491067
1336,793,0.2052203
2365,347,0.16127442
3681,2257,0.45686528
782,75,0.3207226
5530,3468,0.17419241
26,28,0.0
571,48,0.12427135
494,520,0.11900413
327,286,0.7231217
3729,961,0.1894702
2883,552,0.12612219
98,894,0.05260387
1848,2554,0.10225185
1251,475,0.71343166
1419,1707,0.33726114
4470,1950,0.2807284
2570,413,0.14791545
563,2004,0.05509605
573,705,0.993037
3942,1609,0.0
90,1505,0.019773781
1521,1210,0.0
175,2824,0.70575565
730,459,0.0
1850,2373,0.7376913
131,745,0.7455954
4331,1980,0.028965075
615,1775,0.8835911
2694,442,0.0025439844
5243,3392,0.0
3076,579,0.03678363
1855,1097,3.8421376
3377,1888,0.5786476
1071,216,0.09684375
1927,1963,0.11134467
1429,1770,0.227185
25,1756,1.0252857
2849,888,6.0638247
317,515,0.9493625
790,784,0.000393673
4396,1649,0.0068577994
208,718,0.82122856
208,984,0.6141016
355,1337,0.13186243
4667,2212,0.3910149
3732,961,1.3475707
4166,2794,0.02688272
291,27,0.0
216,285,0.0037704792
37,3244,8.116603
1757,497,0.019667044
1618,432,0.00909522
1673,1345,0.0
974,671,0.115319476
4859,2136,0.24637166
2071,684,0.07743168
2651,2373,0.92019343
2551,397,0.65602034
5,812,0.0543676
1260,2156,0.5573723
1842,226,0.608689
1600,432,0.0
40,2111,0.000884218
4556,2205,0.09883204
1581,370,0.8712465
220,3105,0.38741416
1802,1514,0.12808535
77,440,0.2608459
153,2541,0.64095813
5188,2898,0.011283045
3359,2214,0.013711237
2116,448,0.027405143
199,3173,5.1699057
44,397,0.031116689
4877,2215,2.714327
2110,314,0.0
2221,551,0.01037071
4858,2409,0.061744127
2295,3439,0.4196862
3365,754,0.13230677
2454,748,1.5669622
239,930,0.012371983
960,1625,0.020660553
126,1947,0.0
5342,3507,0.13187455
2934,1782,1.1185708
1462,2422,2.2486584
5046,2432,1.6379398
2060,265,0.19789107
239,2020,0.0
3692,952,0.3989853
1339,2972,0.6877487
3256,3068,0.0
1049,1340,0.53280675
129,305,0.80911124
4087,2278,1.0230355
4789,2942,0.49451336
1326,3150,0.1553488
1911,1210,0.16438264
5436,3198,0.3963581
5345,3105,0.5091081
2907,3215,0.0008081014
5411,3109,0.33337614
716,272,0.004302536
175,53,0.00078332576
1897,1946,0.4336627
162,853,0.00023625557
